qid	qwid	qcid	#upvotes	#ans	#tqans	qtag_0	qtag_1	qtag_2	qtag_3	qtag_4	qtag_5	qtag_6	qtag_7	qtag_8	qtag_9	qtag_10	qtag_11	qtag_12	qtag_13	qtag_14	qtag_15	qtag_16	qtag_17	qtag_18	qtag_19	#upvotes/#ans	#tqans/#ans
6db9173d87837f4aaa19ab7436c0ef5d	-1.5465305545991557	0.19112991483467556	-0.190003541007	-0.192957979614	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.257968889133	0.743904113721
2e77613cea4351e029a4b0374c12b4df	0.46949665559273024	0.11445635301799199	-0.172461833244	-0.15098875549	0.0128389949606	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.220803916845	1.02514565737
450342e21733fd80191fd3bf8d355285	-0.69402436074410834	0.79338146742829063	-0.131996302836	-0.135250296444	0.0128389949606	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.115998694992	0.462662570073
8ca1649655a6a68773a569b2fdb615a0	1.2581719836767213	0.82336554188174238	-0.0387063115517	-0.171973367552	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.567093495668	-0.521682832694
03b5e9e165512be2d1074b636e5a2cf7	-0.22750212702142159	-0.21708184165303082	-0.175252559479	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.114424133196	-0.0998205172221
7c8a775693c67cc9e023d439f4863618	-0.031297183913074005	-1.4931183816077815	-0.182628050243	-0.203450285644	-0.292343705806	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0505883437642	-0.0998205172221
fea653e14a04b11b75f0207607653fdf	-1.0782947405873131	1.1703241177002546	-0.15731217654	-0.187711826598	-0.190616138884	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.026120159039	0.91264903991
9c20819a2adf2b37916ac771de693468	0.078371954592901943	1.4448925709097193	-0.176049909832	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.493506850537	1.58762874466
dbbb6689066136cfd75736004fdc4c15	-0.3782971924671385	0.44470951592672403	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
5bdcc41128f0b0372a574923b19440ba	-0.0060218746480248603	0.27165857193823151	-0.0550519937853	0.00114968195792	0.318021695728	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.148921421663	-0.223292414433
a6f7ad0839c3792b927aba283be4dbad	-1.1297021492619894	0.13073342200700863	-0.193392280007	-0.20869643866	-0.326252894781	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.282497770843	-1.78726977911
132a3763cf83dba79d2a5a7b2a1c23fa	1.070963337086442	-0.96111523201939597	-0.169272431833	-0.0513118481965	-0.0549793829877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.264946312963	-0.916328224587
2a71d234fef7f1a5d1771c5bd588ab80	-1.1841083234426883	-1.1285977050379619	-0.0572447072557	-0.130004143428	-0.122797760936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.0815331327209	-0.521682832694
0a2cca7f51ac55259d56dfedc06f86a6	-0.92107374905726169	0.22154233320889086	-0.151930061658	-0.0985272253355	-0.0549793829877	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.215195384663	-0.560033952282
33c3f5545c22342d0b4b140d801331bd	0.3238423310144809	-0.44667418318231794	-0.193192942419	-0.192957979614	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.29364726253	-0.943545148165
85c29bd4c6174efed7e4cfa639d9f1d1	-0.49225028169600415	1.699328859843295	-0.191598241713	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.202221430701	1.58762874466
8cb457c2153c7419d5c7986b6e960222	1.4445238401224225	-0.76750377983425089	-0.176448585009	-0.177219520567	-0.224525327858	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.189479154488	-0.340884697492
8a7dab44204cecd79256dd98f17af522	-0.24078237426237961	0.35647066824942342	-0.191398904125	-0.161481061521	-0.122797760936	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.289633445523	0.237669335155
85dcb30a896b3ad2f94058a495a9374e	-0.22407496644310984	-0.13912324807405646	-0.187212814772	-0.187711826598	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.241467641437	0.237669335155
3888d72acfae50fe31c47736dc8a02e0	0.77751271256849863	-1.5239591439027604	-0.193790955183	-0.20869643866	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.300336957542	1.58762874466
83d6f07fe608f88e5025a6d4dfb2b8c3	-1.6167873464545466	-0.33530476378378316	-0.15173072407	-0.0460656951811	0.182384939831	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.241523388896	-0.20528609609
f470def2953a613e11a2fdfcef72206a	1.7161263159536286	-0.87887319923278573	0.486747570984	-0.192957979614	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7.312535966	0.743904113721
014bea6807b416503b3a099ba44d3046	1.5169226073392583	1.133914884435349	-0.0165798392598	-0.0827887662892	0.0128389949606	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.0168437819558	-0.437310369599
c19657becb31852b707a9503988c5d64	-1.6360651247075502	0.29136239229335692	-0.187013477184	-0.171973367552	-0.15670694991	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.262428685808	0.32204179825
fa20d6c594df97418dbb11d4b2fb809d	0.55132011439992323	-1.0930451596145834	0.679706356377	0.158534272421	0.114566561883	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.250165268602	-1.16933061278
6d7486a19566c0b84b60608d3a6dcd97	-1.3040589436835994	-0.44710252710308157	-0.0692049625486	-0.161481061521	-0.0210701940136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.257137626783	1.25013889229
798969d1fcdc1dc24ecfee4edbd4ec92	1.2251855631104707	0.038639479042835614	0.743494384606	1.19727256948	0.758841152391	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.144426444799	-1.38579486178
740f93cfd712de0d335c8c81d51a4a5f	1.5717571765922462	1.4804451163330976	-0.146547946776	-0.182465673583	-0.190616138884	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0519869797517	0.462662570073
511c28f339250eb3609ec5c5cb28e770	-0.67131942191279304	1.0234021528783415	-0.0947201738402	0.0116419879888	0.114566561883	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.197243053017	-0.766951620759
39ded22d6c1613eba0ec04991777b114	1.3494201340742715	-1.2399671244364967	-0.193192942419	-0.198204132629	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.291417364193	1.58762874466
c17fbe5d0e23bb5a9dce67e36c86d445	-1.0174626403222795	-0.28004839800527936	0.0860790186712	-0.187711826598	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2.20428485491	-1.11229007435
ad1c11270d09da8e879f9d8c51af607f	-0.18037866906963507	1.259847997139846	0.0288691308533	-0.187711826598	-0.190616138884	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.69230019667	0.91264903991
8024e4752573ad2d15ac84a99cd41e03	-0.41385398346712293	-0.51649424226678398	-0.192395592066	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-0.26911838082	1.58762874466
671496dfbdd743691aa5cb60687ae966	0.23430776090608649	1.0366808144220128	-0.0969128873106	-0.145742602475	-0.0549793829877	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0331186092053	0.289590850906
3c41a767c2634c4fcaa6ff46f7d96ba7	0.88761024614676354	1.3493718765794376	0.0240850287362	0.20574964956	0.589295207521	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.178473013408	-0.648241527335
9e55bb5de74c57790cfe4879da02d35c	-0.096413234900997222	-0.59616621152881277	-0.191398904125	-0.161481061521	-0.15670694991	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.289633445523	-0.0998205172221
9597ef3d2f3cb9a69b558df74b192975	-1.2727861034065049	1.0486744442033935	-0.183425400596	-0.140496449459	-0.0549793829877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.267207039388	0.141243663047
563defa01d3bb5230aa57fd1a40dbf33	0.87432999890580543	-0.7041088795612388	-0.0215632789652	-0.130004143428	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.181321083315	-0.943545148165
2f14bfc2a791fb2951db5966eea4631f	0.13920405485793547	0.030072600627563707	-0.17624924742	-0.166727214536	-0.190616138884	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.213123155905	-0.287314879654
7d5583430a06ff2c77e3779f7744e4eb	1.2937287746767057	-0.27362323919382542	-0.15950489001	-0.140496449459	-0.122797760936	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.190753382109	-0.340884697492
d5545373f56f20f491450d0f02e50f4c	-0.14824903864796241	-0.36657386999952563	-0.19080089136	-0.171973367552	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-0.283612720012	-0.521682832694
5ea98312c629dbcd815b1c6f6feb7ef0	1.3052954416285079	0.48240378095392045	2.58796508836	4.41841052096	2.48820979007	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.159371017351	-1.47003696204
038110c4eee2877d4bcae5081dcfa302	0.29085591044823034	0.73512669420444177	-0.187611489949	-0.177219520567	-0.122797760936	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.260835901281	1.10550038413
a9bef7882c1b166256694ff5fcdcd824	0.89060901165278628	0.95700884515998408	0.123355147667	0.14804196639	0.250203317779	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.0946692326349	-0.955773041367
986f22bb9702bf1e732edb57be00edac	-1.3053441289004664	1.3866377976858704	0.12195978455	-0.124757990413	0.0806573729088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.530759269819	0.59501153179
13a8d74899fdfdd953746189fd677660	-0.34916632755148863	-0.33830317122912834	-0.133192328366	-0.0303272361348	0.453658451624	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.222863918166	0.430520679371
76a2459c25cadf41d33a4ced8f41a686	-0.14225150763591685	-0.21408343420768566	1.39433161013	0.0850881302051	-0.0210701940136	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.946371818127	-1.25439106483
168304fd7743f4fa8258e4327faa74d0	-0.051003357238366555	0.67044676216913879	-0.150335360952	-0.0618041542274	0.148475750857	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.233286221331	-0.158008422804
ae6d25e097778955e199cca1045f498b	-0.2343564481780451	-1.0660594926064768	-0.104089040486	-0.166727214536	-0.0549793829877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.145642709918	1.2126400198
01fd38c769281408301001576294e92c	0.7513806131588715	-0.14854681433085556	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
9c7b16bc5e44b27508dfe5e4df429ab5	-1.038882393936728	0.65673975670470375	-0.171066470127	-0.171973367552	-0.122797760936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-0.173232752316	0.743904113721
0416c0105dd3238a459dfceb44d554ac	-0.53637497414176794	-0.11941942771893108	-0.179438648832	-0.187711826598	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-0.171894813313	0.237669335155
8542fc019e680fc0c02bb37aeca39528	0.62543246190591473	1.3776425753498347	-0.0947201738402	-0.124757990413	-0.0549793829877	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0395700225681	-0.19908223851
9b49360709ef5ddd09f72b926449a20d	-1.0251737516234809	-0.92556268659601759	-0.193591617595	-0.20869643866	-0.326252894781	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.291417364193	-1.78726977911
10a1953951be023a99b6bfe81829dffd	0.18032998179767645	-1.5325260223180324	-0.158109526893	-0.0827887662892	-0.0549793829877	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.236472669162	-0.707302251501
1ad66efff3308f251766913ec13909c6	0.20860405656874836	0.11017291381035604	-0.18302672542	-0.187711826598	-0.15670694991	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.20400534937	1.58762874466
495833834939a06ea9aff20a0c615f15	-0.61605645758751604	-0.68697512273069494	-0.186614802008	-0.182465673583	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.246819397447	1.02514565737
ab0574ca729b2eec05f1c477759706bd	-1.7071787067075188	0.77410599099392885	-0.193591617595	-0.203450285644	-0.258434516832	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.295877160867	1.58762874466
ecc708e68eccfd53bd206e4dabfd7961	0.00040405143630966732	1.4131951207732132	-0.180036661596	-0.187711826598	-0.224525327858	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.177246569323	0.237669335155
de354b946c68fa07a6f38098736fd25a	0.035532447364005085	-1.2960801780565276	0.0272744301476	-0.161481061521	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.688845944885	-0.437310369599
287d84e9282878741fa59d4785c37eb4	1.5781831026765807	1.1947397211837796	-0.187013477184	-0.203450285644	-0.258434516832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.148703870605	1.58762874466
4995ddb72d61ea27e98fffb26cba52a9	-1.2834959802137291	-0.017045230656431782	-0.0289387697291	0.200503496545	-0.0210701940136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.206963492988	-1.40278766881
9fc3ecc38cab9d7bf5ed405b22b56878	-0.044149036081743059	-0.74822830339988911	0.578243523975	3.2747491636	1.87784438854	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.248388709359	-1.45739247979
8d4414bd2f9bec2ca62862dc4acd5ce2	0.25101516872535629	-1.2266884628928252	-0.188010165125	-0.192957979614	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.23566990576	-0.0998205172221
7e2c22cf5f77db75a074ef7803f8fe45	1.6510102649657055	0.85206458457290324	-0.191598241713	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.251279194121	1.58762874466
ca3f025bb7d8aa4bdd1fa63eb95f8b7f	-0.38215274811773925	-1.7141438447217967	-0.193790955183	-0.198204132629	-0.258434516832	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.300336957542	0.462662570073
91ddbff126fca69a5fcd51135b7d272b	-1.0054675782981886	1.6367906474118099	-0.189006853066	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.193301837351	1.58762874466
36a6c37443ace32adca8beee1989075a	0.86576209746002608	1.464168047344081	-0.193192942419	-0.187711826598	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.294985201532	-0.437310369599
fe55eeed010e73b81ce3bedd08677fb0	0.24416084756873277	1.5776791863464339	-0.183624738184	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.0728873271372	1.58762874466
58a288d404dc437213fdb2ef9aaf05f4	-0.24635151020213622	-0.78806428803090345	-0.14056781913	-0.0722964602583	0.216294128805	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.212132089978	0.212670086831
7ca4b6752285333d7c05cb61ef5e9223	-0.19837126210577175	-1.313642278807835	0.579040874328	-0.0303272361348	0.453658451624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.687699140026	0.430520679371
be5074e263f130e490e9562ffaa68d68	1.3562744552308952	-0.94098306774350704	-0.149538010599	-0.187711826598	-0.15670694991	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0956929871628	1.58762874466
97970309b0bcd0a37e79d53f07e43926	0.72824727925526722	-0.53191462341427342	-0.184820763714	-0.0985272253355	0.0467481839347	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.282092334782	-0.0998205172221
a9a648eb30a409b968e516b0b221fe48	1.0508287686888604	0.80837350465501656	0.0196996017954	-0.0145887770884	0.182384939831	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0489452607788	-0.455072993409
f31cafbc1944a887a416483e704a467a	0.88204111020700693	1.1471935459790206	0.135714078137	0.0116419879888	0.385840073676	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0425488053938	-0.139063523312
444921b00e5e280bad6153d9763900c4	-0.27548237511778606	0.94972699850700304	-0.147743972306	-0.135250296444	0.114566561883	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.162975219964	1.13764227483
28bf9b9b763243056cbc8b3290ca6b3b	-0.25877496729851629	1.059811386143247	-0.0213639413769	0.121811201313	0.318021695728	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.179783078682	-0.785346779864
8ef244e48b30ea79901f71f64520601d	0.66827196913481157	-1.6888715533967447	-0.0321281711406	-0.0880349193047	-0.0210701940136	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.00107096771663	-0.521682832694
d52a7277414139f47a6c99f506988066	0.72524851374924448	-0.19823470913943264	0.761235429957	1.50154944438	2.3186638452	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.169652640306	-0.982248112888
fc7554ed0486b7f7f1f79915598ab885	0.89360777715880901	1.3189594582052222	-0.172860508421	-0.192957979614	-0.224525327858	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0661976321253	0.743904113721
1e9af9ade1fe7a54d0cc4c9ca7129404	-0.67260460712965986	0.42072225636396271	-0.0277427441998	0.656918808889	0.724931963417	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.255577793326	-1.15701764515
ac6f3963d78bcd8be9e718a2564a9642	-0.098983605334731037	-0.29332705954895083	-0.180634674361	-0.124757990413	-0.0549793829877	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.265707948069	-0.19908223851
9f5a961676d98a9e0a3a44753a6e5094	-0.43827250258759409	-0.54219487751259976	0.11298959308	-0.0303272361348	0.114566561883	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0918703042988	-0.533736041707
9be42620845f7224616b219f860123ce	-1.5478157398160226	-0.051312744317519414	-0.184820763714	-0.182465673583	-0.15670694991	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.233440007423	1.02514565737
cb9ca0abc37583e7ce27004f3276039a	0.22659664960488504	-0.28304680545062449	-0.171066470127	-0.187711826598	-0.190616138884	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-0.09697022918	0.91264903991
a9bd208dfb821438dec3d91bdcb38735	1.6304473014958349	1.5215661327264027	-0.19299360483	-0.192957979614	-0.292343705806	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.291417364193	-0.943545148165
e1d29d63a710c42b4679f732e0b09522	-0.10540953141906556	-0.97182383003848594	-0.176448585009	-0.198204132629	-0.224525327858	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.041668750415	1.58762874466
f7977f7c23c3172f8d00ccbeac4d4210	-0.65032806337063354	0.55265218395915006	-0.0915307724288	-0.0827887662892	-0.0549793829877	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.117306902016	-0.707302251501
e3aa0bdc446d08b6540272e87c26dbc9	0.22488306931572918	1.0893671166759351	-0.187611489949	-0.187711826598	-0.224525327858	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.245035478777	0.237669335155
a337a6cf4460ff5bc5049864ced50d1a	-0.076278666503415707	1.3600804745985273	-0.178043285714	-0.198204132629	-0.224525327858	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0654543326795	1.58762874466
cc480f324086723b05d065ee12d07f0a	0.88246950527929591	0.26352003744372321	-0.193591617595	-0.203450285644	-0.326252894781	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.295877160867	-1.78726977911
c614c842650ae874d3ddd369d66f14b1	-0.85595769806933841	-0.75765186965668818	-0.192395592066	-0.20869643866	-0.292343705806	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.237899804097	1.58762874466
7bae1e5c4fa075f5cca5bfbb694903bc	1.3425658129176481	0.7308432549968058	-0.178441960891	-0.182465673583	-0.190616138884	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.185868842894	0.462662570073
467a6ce394769958197b4c8f8c36ad41	-0.49781941763576076	0.54622702514769617	-0.192794267242	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.255738990796	1.58762874466
5e1c71f167757f5ac88b9903e2d69c03	-0.3555922536358232	-1.1397346469778153	1.28369924867	-0.0985272253355	0.0467481839347	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.70475512902	-0.0998205172221
e8822b5be190be90adafbae2d8dd7143	-1.4634219105750959	1.1934546894214888	0.191727940425	-0.187711826598	-0.258434516832	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14976174993	-0.437310369599
c91dfe49e60c348f44e88bb3fb01e1ac	-0.68674164451519581	1.1330581965938218	-0.172860508421	-0.198204132629	-0.292343705806	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0118488096802	-0.662303604518
bccd8920d58012fa17a5c04b08fb5e56	0.99942136001418425	-0.32716622928927486	0.204684883659	0.0693496711587	0.385840073676	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0298531740333	-0.474809242086
5f0574f35b4739dfd3c9519a4e1d056b	-1.2633614118161476	-0.82447352129580909	-0.109471155368	-0.0722964602583	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.160596661738	-1.41228105424
d2459b6df5cf07e51b0ee68c8e0315b8	-0.78484411606936966	-1.3157839984116531	-0.193591617595	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.295877160867	-0.0998205172221
9fabe008417b2d6984f98ea5ed32fc03	0.66441641348421088	-0.065019749781954461	-0.0955175241931	-0.056558001212	0.284112506753	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.153758306837	0.237669335155
ae4f01114bf720348162f2970be98099	1.3537040847971613	-1.7269941623447045	-0.138175768071	-0.130004143428	-0.0549793829877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.144801548515	-0.0998205172221
751a959c8d38865ee96ee534a99ea247	1.2667398851225007	1.5536919267836724	-0.173458521185	-0.156234908505	-0.0888885719618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.217628001031	0.360392917838
bbd5be58a436656a0aff6946a352be79	1.491647298074209	1.7147492409907843	0.321696047942	0.0693496711587	0.41974926265	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.126812457292	-0.412311121275
2713ad7a64f548a1a53f982974d1fd18	0.9034608638214553	-1.513678889804434	-0.190601553772	-0.187711826598	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.271794258824	0.91264903991
b45e0d49f16181d8a17c690b68ba2c02	1.1853448213875966	0.57792447528420221	0.835389012773	0.200503496545	-0.0210701940136	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.282597985014	-1.40278766881
559c4d52403a4b931f6254418aa771fc	0.57188307786979364	1.20073653607447	-0.186814139596	-0.203450285644	-0.258434516832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.144244073931	1.58762874466
010517db6a45f2b0cfa6e31989d019d2	0.19103985860490066	0.29564583150099283	0.0272744301476	0.184765037499	0.555386018546	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.170181312486	-0.632699231502
aa0f11110b8ff3b1eadb41cf2bef657a	-0.51324164023816365	-0.26933979998618945	-0.0817632306062	-0.0775426132738	0.0806573729088	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.107536516686	-0.229624306598
7de3f1e613a2b838022c11933f2877d6	-1.5336787024304868	1.5232795084094573	-0.183226063008	-0.0985272253355	-0.122797760936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.278848846292	-0.866842908989
a594062b6c3c52692a68c11d3b8f6bfa	-1.7011811756954733	1.3673623212515085	-0.151132711305	-0.0513118481965	0.351930884702	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.238762990551	0.390084107197
ccd2f36d99f99646d67e8dfc95fb6298	1.2131905010863795	0.44428117200596046	0.222625266599	-0.130004143428	-0.122797760936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.864227449114	-0.521682832694
eacd41af97c7cc855b275a8a05ef2741	0.96772012466480062	-0.50321558072311257	-0.185418776478	-0.119511837397	0.0467481839347	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.27952457306	0.275168207642
990742f129b41f2a706c3db863ab50b7	-1.1733984466354641	0.098607627949738971	-0.133192328366	-0.187711826598	-0.190616138884	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.24197431809	0.91264903991
061230a6fad5c3d17dbae5bbe902de01	1.4428102598332668	-1.6203365260745692	-0.0831585937237	0.111318895282	0.351930884702	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.220492210626	-0.698592835956
