	qid	qwid	qcid	#upvotes	#ans	#tqans	qtag_0	qtag_1	qtag_2	qtag_3	qtag_4	qtag_5	qtag_6	qtag_7	qtag_8	qtag_9	qtag_10	qtag_11	qtag_12	qtag_13	qtag_14	qtag_15	qtag_16	qtag_17	qtag_18	qtag_19	#upvotes/#ans	#tqans/#ans
5307	7cef22dae51f5d997777c7c300d0d0ef	1.209212285429478	1.4808445840932976	-0.19299360483	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.282497770843	-0.0998205172221
5308	ce3c4b100f90cc22906a9f6951bdb9a4	0.45934743503060349	-1.7059393633550666	-0.0127924250837	0.447072688271	0.894477908288	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.236059253089	-0.823013058031
5309	00e7dabb0f4513f463b71f4114c7c810	1.262743471208952	-0.40509758265605023	-0.191199566536	-0.15098875549	-0.0888885719618	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.290674064747	0.181421026426
5310	e5ea37ca867769600964ed1adfaab4c8	-1.6223733175615886	0.51709943869560682	-0.0698029753133	-0.109019531366	0.148475750857	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.0229376043816	0.575159187532
5311	7f2580860deb8ca456313d02c2f6a90e	-0.24126872445115466	-0.75333082852641586	2.42809634261	2.33568777383	1.267478987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.0589389918586	-1.46089070376
5312	d2b9b38b43af2a17efd5bad90a83890e	1.3578148571532982	0.27123734382526254	-0.171265807715	-0.198204132629	-0.258434516832	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0356343919448	0.462662570073
5313	c737fb69ed8cf68d822f5d2ca72cc5d6	0.64349471411199466	-0.60255825466864377	-0.181631362302	-0.140496449459	-0.0549793829877	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.261473015092	0.141243663047
5314	c2c987ebcbb2b9324edc1165c1afda03	1.3432543746212813	-0.87026523950133561	-0.136381729777	-0.0513118481965	0.0806573729088	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.21747105804	-0.480857447326
5315	5abe7e296fbb1b04d387b0a8d364db68	-0.34190735371656611	0.68971690251572648	-0.184422088537	-0.187711826598	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.216492780059	0.91264903991
5316	61fceaeaca1de96ddb3f2d3dbd65ee35	1.2571762278878869	-1.5123336719240639	-0.143159207777	0.100826589251	0.351930884702	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.262577345697	-0.662303604518
5317	9375363912e1a69423cc33e748e50d75	0.06835565409732404	-0.16180547484009983	-0.168275743892	-0.15098875549	-0.190616138884	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.205194628484	-0.662303604518
5318	3533b6726a9dfa75bc372fa86adabfc7	-1.1637181178030538	-1.2574766223633411	-0.170468457362	-0.124757990413	-0.122797760936	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.238949168021	-0.596129123659
5319	d368af917b07f21943e4ec955e257777	0.21952772273855914	0.4871162563943453	-0.160102902775	-0.0250810831193	0.148475750857	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.258464422097	-0.474809242086
5320	590d8fe65c6d9fa98110d02eb18a5620	-1.271208738848238	-0.5734317347188469	-0.18521943889	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0832055564739	1.58762874466
5321	bd5c374403c7e437896333a01b46a421	-0.28409367307473399	-0.4162341932250902	-0.180235999185	-0.198204132629	-0.224525327858	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0981595082933	1.58762874466
5322	c6cc9a821df2289533d44be9f7dd9d52	-0.012583498801240931	-1.0488793397817078	-0.185618114066	-0.203450285644	-0.258434516832	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.117485293883	1.58762874466
5323	2d2ba55b6263b3bbf4325f9b5563ccf9	0.23151870835316135	1.4238765377209008	0.138305466784	0.127057354329	0.487567640598	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.0717209187761	-0.5411534011
5324	2dbbb4e965101c03ff41c51d210f2db0	1.7111206832978278	-1.3195846428445257	-0.171664482891	-0.192957979614	-0.224525327858	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0528182421015	0.743904113721
5325	2ca1a29f0c084037bf454222329daae0	1.3265526446580853	-0.0093195762793985386	-0.165485017657	-0.15098875549	-0.0888885719618	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.194788436243	0.181421026426
5326	4b4348a62a5df7741918850dbd883256	0.46405817937919724	1.115906422369372	-0.191199566536	-0.171973367552	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.285842618349	-1.36540746364
5327	cea9e43ac9526ad7d54da030a893e4fe	1.5458163816108117	-1.2497666612001597	-0.188807515478	-0.187711826598	-0.258434516832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.255738990796	-0.437310369599
5328	dc8c2074a22e5e06bbc3e781ad6c6a55	1.5505271259594053	-1.3294362598863687	0.0611618201442	-0.161481061521	-0.122797760936	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.840479031821	0.237669335155
5329	4cfba6e21c00fdf83ef542858a68463b	-1.2485115160777409	-1.1375438931582953	-0.189804203419	-0.198204132629	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-0.240873001881	1.58762874466
5330	dd6c46e4e799b2af0dc2c9898269125b	0.43921970917752123	0.77195648825632945	-0.120036047544	-0.0932810723201	0.0806573729088	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.156847847142	-0.0264531580097
5331	d757988e4c290dc053b45f70c0ae8a46	0.075635895363332525	-1.4797805025684085	-0.0895373965466	-0.119511837397	-0.0549793829877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.0411732174511	-0.287314879654
5332	8f09d28c82626c4501ae32c0f37f9d69	0.14158631624364473	0.09819154882941053	-0.190402216184	-0.177219520567	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.27867508798	-1.30514141857
5333	8744c14bfd44279a3232188419e81de7	0.5754030458005035	-0.032449459768943117	-0.161498265892	0.0116419879888	0.0806573729088	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.26673290818	-0.845437632939
5334	d55224acf3fac1c2820c74cd8b933328	1.5363948929136242	-0.15195385779825676	-0.159903565187	-0.0618041542274	0.0467481839347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.248049686184	-0.507135856298
5335	a7f195f44e3f5acc96b474664b811cc7	-1.2369487799493746	0.74754161123958796	-0.186216126831	-0.192957979614	-0.258434516832	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.215600820724	-0.0998205172221
5336	a44334ecf6e2694cf4de4b467e2f4343	-1.2086843138578123	0.75268158534837559	-0.188209502713	-0.187711826598	-0.190616138884	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.250387234786	0.91264903991
5337	3b629b56100085b690bf70484e710e7a	0.64477946257070207	0.81907291758688328	-0.185020101302	-0.119511837397	-0.0888885719618	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.278533507133	-0.474809242086
5338	580525f7480ddeeab986628a117a5317	-1.360284631985283	-0.63725307990296065	1.13997684757	3.35344145883	1.03011466418	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.212570782396	-1.58874633653
5339	5f3c7198ce079304d9554b5629a97d95	-0.53333487406396585	-0.56529344237993306	-0.184023413361	-0.192957979614	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.191071939014	0.743904113721
5340	c11db3dc7a7c6d64ffb6fa27e6c4c634	-0.18302679432308674	-0.46206562902844706	0.823628095068	0.127057354329	1.03011466418	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.40005695714	0.289590850906
5341	945c1d21efd0f06bd42a3d36ec6c6f22	-1.0146872965929976	-0.49975877249289008	0.37212845776	-0.140496449459	-0.258434516832	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.50842915091	-1.30514141857
5342	aeed3c6ede9f38d26b85d3845bc3f798	-0.55174960197210499	-0.51774868187364698	-0.191996916889	-0.187711826598	-0.258434516832	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.284281689513	-0.437310369599
5343	bfe65e2207be1dc22a515f793d38020e	0.65591394921283275	-1.3611327668905595	-0.188408840301	-0.203450285644	-0.258434516832	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.179922447328	1.58762874466
5344	c00d67f7c183d8477cfe743805f0d707	-1.5358669213419585	1.1433196176162397	-0.191000228948	-0.187711826598	-0.258434516832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.275362096164	-0.437310369599
5345	8dd734bf48203dedac97275228b17d7e	0.59210477576369946	-0.067144285003259987	-0.192395592066	-0.198204132629	-0.258434516832	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.27952457306	0.462662570073
5346	bd4f84b5dad19e2f64dfbef8191e55f2	1.4344715151895053	1.4945511817167314	-0.19299360483	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.282497770843	-0.0998205172221
5347	db45e155195e79d695a0dcfb75f53367	-0.79542355964027145	-0.051296031501164623	0.204086870895	-0.056558001212	0.216294128805	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.293113319958	0.012676100237
5348	51fe7b9e55ba0996fd2f161c186f3201	-0.15947307258011811	0.6378888302521174	0.261496096301	0.100826589251	0.589295207521	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0392022292845	-0.268565443411
5349	95bb3395e62177b0c25c545b2e096ebc	-0.82325977624559799	-0.90538839591138487	-0.169870444597	-0.198204132629	-0.258434516832	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0564467764263	0.462662570073
5350	109f6578872dcb79c52b41b78cac1cb9	1.4841484555928572	1.6401837814657159	-0.18741215236	-0.0985272253355	0.182384939831	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.287363003579	0.513797396191
5351	3c3bf66d8ca9957fb06a0fffae0a2e31	1.1068606582191232	0.19242440749051806	-0.171465145303	-0.203450285644	-0.292343705806	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.199160270014	-0.0998205172221
5352	1696830288406683da40204e50b1a932	-0.37274131672554328	0.89360254216430468	-0.133192328366	-0.0932810723201	-0.0210701940136	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.18244320197	-0.466657313284
5353	e1039a15cf473f0a9eb060947d42ba4a	0.55184932405753495	-0.50618374012887468	-0.119039359602	-0.0722964602583	0.182384939831	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.176453716581	0.0876738452097
5354	3e95bbf40d59b82fdd9d65659a84d8c8	0.23751420116046246	-0.50789706483180386	0.0531883166156	0.0326266000506	0.0128389949606	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.0652012945703	-1.06920626341
5355	76c3a98c57c4ba2925ed8b8674f9bebf	1.6811432192613223	1.6868718796205373	-0.193392280007	-0.198204132629	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.294390561976	0.462662570073
5356	9f844d41bb5e474bba6887c83aa4fc11	1.5321123980512663	-1.6780978369324666	0.7418996839	0.0798419771896	0.487567640598	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.447316099265	-0.340884697492
5357	c70b82efea3f55001b1877527af56bfb	-0.14020184569950739	0.52266774398012683	-0.0594374207261	-0.145742602475	0.0128389949606	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.162109651486	0.808806008409
5358	217487e37810b8744de10e3c62366dbb	1.6858539636099161	-0.80601556314148959	-0.176448585009	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.475667663839	1.58762874466
5359	e733339fdfd2ede3a7c8da326c0d8182	-1.6926062333042589	0.18342945280013961	-0.188807515478	-0.166727214536	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.27556030935	-0.662303604518
5360	80ae03d630ea1c76547ecf5dd8df2199	1.1072889077053591	1.2092826186790149	-0.188807515478	-0.198204132629	-0.292343705806	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.226007012965	-0.662303604518
5361	111aa444753b91f71ec863d0a76a1a0a	-1.0086918037856967	0.8589077169299878	-0.192594929654	-0.187711826598	-0.224525327858	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.289633445523	0.237669335155
5362	46a4ba347eb21aca494f44eb7fcfae77	0.98095530926579999	0.31492712374995785	-0.124820149661	-0.056558001212	0.0467481839347	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.197464314248	-0.549806987059
5363	424d0ec7e324908f10017ac6c829d7c4	-1.3671366237650557	-0.29544480166857962	0.255914643831	-0.198204132629	-0.258434516832	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.40719724106	0.462662570073
5364	a70f8d03d68e751308cc966875e7c774	0.83834823034928074	-0.67451789219167135	-0.127411538308	-0.0670503072429	-0.0210701940136	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.194257508067	-0.702480967896
5365	a2563cd3de7f1df40fd149b6d42ef909	0.06150366231755134	-0.076567570869370744	-0.145750596423	-0.0250810831193	0.148475750857	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.240625235399	-0.474809242086
5366	deba2c0feb93f7173a933f4a6463836b	0.047799678758005948	-1.5902899459073436	0.258107357301	1.56450328056	1.13184223111	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.240688821487	-1.35918530559
5367	0ba9131f4772c954f891a623fa4d75c5	1.6794302213163792	0.54836761452406524	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
5368	12444d69b4e6ffbc9d0a42768f5ed0bd	0.16728128541779233	1.0542267330639197	-0.189405528243	-0.203450285644	-0.258434516832	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.202221430701	1.58762874466
5369	321805788aae9fa8bdb691a71840d642	0.85933245517483459	-1.6806678239868604	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-0.300336957542	-1.78726977911
5370	ece1516a163490901b3bb12998d6fd02	0.13430607497763625	0.90945079566639997	-0.191598241713	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.202221430701	1.58762874466
5371	9e930aa9ae0f1e9e0899f36df1ceeca2	1.0160717671371351	-0.59955993643851757	-0.176448585009	-0.166727214536	-0.15670694991	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.214114221833	0.0876738452097
5372	50b762f5210bb9b338887e67bc97f2f4	-1.209112563344048	-1.508478691342473	-0.169073094245	-0.182465673583	-0.190616138884	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.115998694992	0.462662570073
5373	8d375725e49696eb83faecb590fa7ad0	0.018250464207736201	-0.95036316936327703	-0.172262495656	-0.192957979614	-0.292343705806	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0595079371134	-0.943545148165
5374	9a18ba5a8ef8af1444752dd158e5589a	0.019535212666443581	0.47897796405543147	-0.193392280007	-0.198204132629	-0.224525327858	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.294390561976	1.58762874466
5375	b0cfd0f3c4de31ea9638a40b0a87abfe	1.4867179525102721	-0.58114169588202835	-0.12940491419	-0.119511837397	0.0128389949606	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.14027981022	0.0876738452097
5376	78d500beb39dc25c9404776bf75e6d2e	1.2867254424381565	0.66915700608057582	-0.159305552422	-0.177219520567	-0.190616138884	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.0798955790544	0.141243663047
5377	08bd95690acc419b8f79d4319fab3161	0.24436619294023518	0.66144704491739426	-0.191996916889	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-0.26019878747	-0.0998205172221
5378	7d3ecd5b80c864c4f3d94941687f48f4	0.52958035077327359	-0.83685540779421574	-0.127212200719	-0.114265684382	0.0467481839347	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.143539895509	0.166618839918
5379	97390c6978ddaa12bebaef4b6b8214c4	-0.80484504833745885	1.6873002107962696	0.0440187875577	-0.177219520567	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1.21981659469	0.623372023586
5380	f1339e3f7e2a7ecf0baef4db820c1faa	-0.14876683542422325	-0.77046407555570806	-0.0955175241931	-0.192957979614	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.799002922748	0.743904113721
5381	10f5c06cf579a574380b4e5984321e20	-0.70634766650322645	-0.34341789335059802	-0.188209502713	-0.177219520567	-0.122797760936	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.264658584145	1.10550038413
5382	2edb19def1b793f60a13e235f1502a61	-0.22242574705677975	0.97498546555344301	0.527811114157	1.90550322656	0.792750341365	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.220413868621	-1.51159737494
5383	2807ba12967f8160fbe8df148e648935	-0.52262863690807093	-1.0210378133591078	-0.0343208846109	-0.119511837397	0.148475750857	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0960894135338	0.837651294937
5384	589885d5abca500e8aef70e648941e69	0.90001615636723498	-1.3080197010997534	-0.189405528243	-0.182465673583	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.267631781928	-0.662303604518
5385	7cb6cdcd245fb5208c776db7328ba413	-0.52733938125666469	-0.09755579848025378	-0.155119463069	-0.166727214536	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.10807016757	0.0876738452097
5386	cd3d643b5309e20664aaf45486786218	0.57454654682803197	0.74968326711824951	-0.14495324607	-0.192957979614	-0.258434516832	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.245988135097	-0.0998205172221
5387	ef621eb4d15c4a6adee913b709e17069	-1.6377902990660773	0.85291108046973552	-0.186415464419	-0.198204132629	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.190328639568	0.462662570073
5388	8b3f81546451e2eb1df01626df6650c4	-0.82625752264924857	1.509542772867362	-0.191398904125	-0.203450285644	-0.326252894781	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.246819397447	-1.78726977911
5389	94c3c9c4bd494941a83c84c3e14537dd	1.3214136508232559	1.3883250501351192	-0.134189016307	-0.140496449459	-0.0210701940136	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.109839928155	0.382307843317
5390	b0b3327f73a0b6070de543ab4a83cd43	-0.43141149633984699	0.5689275109592159	-0.182628050243	-0.166727214536	-0.122797760936	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.244837265591	0.462662570073
5391	d8565c12e89829ceccb784e5ac720784	-0.63782774870549941	-1.2848898176102088	-0.193591617595	-0.198204132629	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-0.297363759759	-0.662303604518
5392	3ca7e12a66bfc7a76196a1f91f3f9f55	0.10090261505124434	-0.56572177355566533	-0.16847508148	-0.182465673583	-0.224525327858	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.111538898317	-0.0998205172221
5393	203b5a6b5d39b79c95b34a7fd5965f91	-1.2459420191603261	1.2011443263401012	-0.186614802008	-0.198204132629	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.193301837351	-0.662303604518
5394	2c3661b0b890656d9b09a9fe68c4eb64	-1.2707804893620023	1.1831544169593442	-0.180235999185	-0.177219520567	-0.122797760936	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.213689479292	1.10550038413
5395	07f526dc845cb32b27cfa67f1fcb9515	0.75783732693695161	0.52609439338598518	-0.154122775128	-0.124757990413	-0.0888885719618	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.19592524716	-0.397605681084
5396	4b3d82b0d9cac0bc6b5bf62e993563d9	-1.2365205304631388	0.12174976349468741	-0.183624738184	-0.156234908505	-0.224525327858	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.258982479286	-0.866842908989
5397	06f21761c999643088beeb74092d96f8	1.6905647079585098	0.65759206433580353	-0.149936685776	-0.0932810723201	-0.0210701940136	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.215019108115	-0.466657313284
5398	aac5db8cf54a1b0c52d6413fc5c1f75d	-1.1136129279134661	-1.0728658856227169	-0.184820763714	-0.109019531366	0.0467481839347	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.280267872506	0.0689244089665
5399	d0d8d09e62e6fe9ced3a843406c21bc3	0.99337454436663797	0.57021250448641281	-0.193790955183	-0.20869643866	-0.326252894781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-0.300336957542	-1.78726977911
5400	378157bbc9bee44536206dfe2bf78ca2	-0.70677591598946221	-1.2896014605432642	0.177973646838	0.389365005101	0.41974926265	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.155684421922	-1.14163701804
5401	d6390362da374be6b2719d20d4aed627	-1.0403822657671453	-0.23890508647191511	-0.0849526320177	0.0745958241742	0.385840073676	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.211789721748	-0.498672160941
5402	f5679d7e5a052d157067346907e73db7	-0.80527329782369472	-1.5179019772085838	-0.193392280007	-0.198204132629	-0.326252894781	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.294390561976	-1.78726977911
5403	a1488d4135f5ff8e8f1b7b7aff233023	-0.75987885228270058	-0.15709383190704446	-0.188209502713	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.0505883437642	1.58762874466
5404	e41c1cd63f5fec42611afa9aa0efd1e8	0.21695822582114438	-0.70150275626280667	-0.0901354093113	0.252965026699	1.23356979803	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.248222479547	-0.0429402050237
5405	8921293e24956922f12733bc9b30fb74	0.81222501168889738	1.2589690350639626	0.12534852355	0.562488054611	0.351930884702	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.203848653812	-1.33120241103
5406	ac3c8af975aa55c1b5e5374e6295709d	-1.4360847910490184	-0.50575540895314242	-0.184621426125	-0.145742602475	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.268775319537	-0.48923188535
5407	a2156527f94a464f67685729a256bff2	1.6691522336467202	0.91244911389652616	-0.192196254478	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-0.264658584145	-0.0998205172221
5408	c6af49a9bffb5e1119a8dbb2b51a126d	0.9321348678349195	1.4110266024489315	-0.193591617595	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-0.291417364193	1.58762874466
5409	1643d65514a16929d42938a3e8d106a6	1.0451927322011689	0.72869503950736647	-0.106680429133	-0.177219520567	-0.122797760936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.256500512973	1.10550038413
5410	87b15b124c686d0a7dbf3148d2f462d9	0.80837076631277516	-0.74733419206616347	-0.178840636067	-0.145742602475	0.0128389949606	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.248877765143	0.808806008409
5411	c67fff572877a541c6113c210a8ca703	-0.74831611615433413	-0.78845398493646501	-0.0927267979581	-0.0460656951811	0.318021695728	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.159017150415	0.216576219382
5412	1ec59ab3667ae91969e9408495dec13e	0.098333118133829583	-0.29972811342590272	0.771002971779	0.289688097807	-0.122797760936	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.149359207147	-1.57633862137
5413	10b854e4b52a92b28d1179b6717b9305	0.74884408772599986	0.41130163828972693	-0.187013477184	-0.198204132629	-0.224525327858	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.199248232918	1.58762874466
5414	6c4b2501f4211dd6bfa7e3186155b49e	0.20539548969277796	1.3300720102355255	4.84247321108	5.25779500343	7.23549624645	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0842741330283	-1.0656951187
5415	f358a934d8f324d0cd2bbb3889fcce43	-0.1457690890205727	-0.09455748025012764	-0.169073094245	-0.145742602475	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-0.215257759442	-1.00844704285
5416	f90f16324d91b199e9a6f59f7af11459	1.5753655961610813	-1.0690109050411261	0.0653479094968	-0.15098875549	-0.15670694991	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.665952321955	-0.38106206087
5417	3d2a1c5c723e7d91c5454b0a779b9abb	1.5111281732257122	-1.6296964140747159	-0.182628050243	-0.20869643866	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.199160270014	1.58762874466
